# X(mm) Y(mm) Z(mm)
135.951 172.311 59.821
136.995 145.372 60.262
86.916 129.660 30.644
138.863 153.328 48.968
138.863 153.328 48.968
86.879 128.095 30.638
128.059 166.925 45.162
136.859 172.183 59.956
136.677 163.160 59.846
112.136 190.493 49.065
86.798 123.276 30.645
86.815 129.413 30.652
137.020 177.698 59.928
136.957 148.375 59.898
136.675 155.875 59.749
86.505 119.131 30.599
86.735 136.790 30.684
137.364 157.372 59.871
86.485 119.671 30.609
86.485 119.671 30.609
137.716 148.035 59.949
127.412 161.552 45.123
138.118 161.383 60.063
113.161 154.968 49.188
113.007 155.186 49.029
113.423 190.845 49.201
138.528 159.015 60.065
86.397 132.677 30.665
86.209 119.509 30.605
141.740 143.568 61.267
86.133 133.816 30.661
86.133 133.816 30.661
139.229 147.797 60.108
86.133 133.816 30.661
113.986 154.908 49.117
85.885 135.474 30.690
85.747 133.352 30.672
85.549 119.055 30.608
85.579 136.590 30.673
114.893 154.667 49.176
85.515 131.491 30.678
85.421 132.244 30.659
114.573 156.675 48.872
135.569 157.280 48.737
85.114 119.129 30.601
85.297 131.236 30.676
84.997 137.149 30.673
84.933 131.323 30.671
115.302 155.453 49.028
84.661 133.461 30.674
84.336 117.104 30.564
134.367 157.315 48.754
134.227 158.261 48.708
115.374 174.421 48.978
84.383 129.286 30.645
84.454 134.196 30.682
84.295 133.834 30.681
142.658 178.866 60.469
84.054 117.971 30.607
84.054 117.971 30.607
143.753 185.467 60.817
145.579 146.750 61.586
116.053 155.552 49.018
116.053 155.552 49.018
132.525 158.404 48.763
83.192 138.508 30.711
144.395 181.374 60.449
146.978 147.045 61.531
130.527 157.247 48.789
130.496 153.452 48.996
118.858 157.827 48.772
131.180 192.361 49.295
130.710 179.186 49.235
130.617 182.045 49.278
119.911 157.338 48.824
130.245 181.496 49.254
130.320 187.154 49.308
130.127 190.124 49.320
130.030 187.682 49.291
121.093 159.132 48.782
129.980 183.500 49.292
129.932 185.915 49.297
129.811 184.718 49.315
129.783 188.892 49.308
129.783 188.892 49.308
129.774 191.861 49.333
129.404 192.753 49.299
129.214 182.104 49.235
123.383 166.064 49.227
123.383 166.064 49.227
129.214 182.104 49.235
129.156 178.289 49.238
129.156 178.289 49.238
127.880 158.268 48.782
123.586 153.721 49.074
123.586 153.721 49.074
128.368 176.864 49.240
128.530 176.355 49.314
128.453 180.228 49.287
128.348 181.524 49.295
128.331 179.203 49.296
128.171 175.261 49.241
128.220 185.192 49.288
128.290 184.599 49.326
128.274 188.785 49.341
128.274 188.785 49.341
124.634 152.810 49.013
128.382 187.908 49.391
128.229 189.977 49.349
128.219 192.284 49.361
125.001 153.628 49.033
128.264 193.007 49.380
128.264 193.007 49.380
128.006 183.311 49.281
125.354 172.655 49.059
127.853 177.986 49.251
125.844 181.100 49.211
128.067 194.021 49.368
125.593 166.413 49.061
127.591 186.161 49.274
125.810 172.416 49.134
125.699 173.138 49.065
125.017 157.593 48.780
125.017 157.593 48.780
125.985 158.675 48.768
126.669 175.339 49.157
126.569 191.907 49.294
125.482 157.817 48.753
126.771 183.615 49.256
126.675 187.617 49.228
350.210 75.227 56.690
338.364 221.477 56.925
187.359 139.883 31.953
186.839 132.992 31.891
186.839 132.992 31.891
186.951 135.518 31.913
184.988 115.194 31.685
184.988 115.194 31.685
185.273 118.289 31.736
185.287 120.293 31.752
184.681 113.462 31.665
184.725 114.604 31.682
186.111 142.009 31.968
184.085 111.387 31.638
184.155 112.877 31.650
185.906 141.108 31.952
186.002 142.556 31.969
184.413 117.796 31.701
184.413 117.796 31.701
184.314 114.628 31.686
183.899 110.837 31.643
184.141 116.090 31.694
185.592 143.350 31.960
185.493 141.380 31.951
182.717 101.059 31.504
182.299 97.407 31.452
183.822 119.886 31.731
184.778 140.358 31.925
184.778 140.358 31.925
181.784 100.199 31.501
181.810 101.760 31.527
182.865 119.119 31.718
182.827 124.547 31.746
181.283 99.754 31.498
183.804 141.933 31.942
181.278 100.945 31.511
183.427 135.125 31.887
182.761 125.085 31.782
183.085 134.871 31.877
183.208 140.961 31.926
180.576 100.811 31.514
182.516 133.065 31.853
182.715 143.031 31.923
181.816 125.857 31.789
180.106 99.833 31.510
181.651 126.786 31.783
181.651 126.786 31.783
182.502 142.872 31.939
182.502 142.872 31.939
182.502 142.872 31.939
181.191 126.378 31.781
182.103 141.775 31.946
181.818 143.150 31.926
181.818 143.150 31.926
181.859 142.522 31.938
181.859 142.522 31.938
179.398 98.954 31.509
179.859 110.765 31.598
179.085 98.825 31.507
181.451 142.929 31.938
179.941 117.347 31.676
179.941 117.347 31.676
179.494 111.108 31.600
179.886 116.484 31.675
181.289 143.490 31.926
180.247 127.485 31.782
181.018 142.266 31.925
179.572 117.046 31.679
179.324 114.994 31.653
179.324 114.994 31.653
179.298 114.209 31.653
179.501 120.112 31.712
179.166 115.255 31.659
180.157 136.737 31.868
180.157 136.737 31.868
180.056 143.348 31.884
179.976 137.472 31.892
179.976 137.472 31.892
177.925 98.905 31.549
177.429 97.679 31.473
177.858 108.777 31.593
179.262 134.341 31.852
176.992 98.679 31.473
179.349 143.485 31.893
179.321 142.589 31.889
175.077 107.242 31.144
175.077 107.242 31.144
176.975 99.722 31.498
178.337 123.521 31.767
176.422 97.613 31.463
178.227 129.228 31.819
177.789 127.065 31.792
177.789 127.065 31.792
175.644 97.095 31.412
177.685 125.810 31.781
177.878 129.196 31.818
175.950 97.813 31.493
175.755 98.879 31.491
175.743 99.431 31.494
175.743 99.431 31.494
176.509 111.833 31.633
176.378 110.775 31.631
176.257 109.191 31.612
177.153 127.586 31.813
177.186 130.992 31.848
177.186 130.992 31.848
177.360 135.059 31.879
176.868 125.930 31.792
175.002 99.487 31.491
174.906 98.712 31.486
177.385 142.722 31.956
175.986 121.468 31.738
176.335 133.371 31.875
176.336 133.028 31.879
73.577 151.039 60.258
252.335 152.048 48.727
253.108 155.867 48.925
248.650 172.093 48.179
75.587 179.922 60.412
249.782 149.774 48.632
248.628 151.021 48.661
150.232 119.278 29.486
245.913 187.498 48.436
248.534 165.682 49.030
246.941 160.919 48.760
243.333 176.792 48.120
76.093 146.480 59.910
246.418 152.607 48.737
246.688 160.567 48.799
246.208 161.042 48.747
245.654 150.094 48.650
244.871 150.414 48.611
244.857 152.190 48.625
245.718 163.380 48.849
243.952 153.779 48.612
243.634 152.499 48.581
256.411 155.563 51.250
242.109 150.750 48.546
151.937 123.333 30.487
241.848 154.674 48.583
77.132 141.436 59.664
241.593 152.189 48.604
241.593 152.189 48.604
241.115 154.757 48.595
241.668 149.692 48.720
240.143 153.053 48.573
237.020 149.777 48.543
142.983 127.784 29.301
142.151 97.393 29.219
139.197 116.148 29.340
139.103 113.595 29.322
139.023 116.473 29.337
138.930 113.266 29.327
81.706 177.392 60.120
138.897 121.826 29.365
138.913 122.655 29.374
138.750 117.802 29.352
138.719 118.439 29.352
138.602 114.327 29.330
138.510 110.623 29.322
138.458 108.731 29.313
138.404 107.928 29.305
138.691 119.268 29.368
138.691 119.268 29.368
138.572 115.079 29.343
138.368 109.532 29.308
138.568 119.629 29.362
138.568 119.629 29.362
138.430 114.692 29.343
138.554 121.587 29.372
138.285 113.200 29.323
138.285 113.200 29.323
138.253 111.737 29.328
138.253 111.737 29.328
138.513 116.762 29.386
138.513 116.762 29.386
138.189 114.314 29.332
138.086 109.175 29.314
138.351 122.020 29.374
138.351 122.020 29.374
138.208 115.141 29.355
138.150 119.023 29.361
137.868 114.110 29.341
137.709 110.138 29.322
137.891 121.620 29.376
137.891 121.620 29.376
83.191 140.549 60.027
137.891 121.620 29.376
137.868 116.743 29.378
137.868 116.743 29.378
137.607 109.235 29.327
137.651 113.277 29.338
137.651 113.277 29.338
137.530 108.385 29.317
68.632 156.815 49.217
137.717 119.265 29.363
137.717 119.265 29.363
138.760 115.695 29.595
84.333 140.008 60.162
137.603 118.532 29.369
137.526 116.266 29.358
137.433 114.391 29.343
137.141 108.716 29.298
137.202 110.230 29.325
137.223 110.784 29.333
137.223 110.784 29.333
83.326 153.759 58.891
84.025 176.874 59.348
85.195 139.780 60.144
137.040 107.954 29.318
136.798 109.624 29.314
136.810 109.217 29.321
136.808 108.451 29.324
137.031 122.043 29.380
136.818 114.131 29.351
136.611 107.868 29.317
136.611 107.868 29.317
136.630 107.887 29.332
84.316 168.774 59.139
84.316 168.774 59.139
136.425 108.334 29.316
86.050 139.464 60.278
136.484 109.313 29.331
136.278 107.879 29.318
136.351 116.737 29.375
135.998 107.838 29.320
136.198 117.123 29.373
136.198 117.123 29.373
136.094 114.888 29.361
136.122 122.149 29.387
84.848 153.666 58.895
85.144 168.376 59.079
135.921 115.316 29.360
135.921 115.316 29.360
135.108 116.346 29.346
135.218 116.762 29.437
134.572 112.583 29.330
134.321 110.993 29.342
134.337 114.623 29.365
134.253 119.101 29.391
85.662 153.350 58.897
72.288 160.930 49.267
73.399 159.482 49.227
131.665 111.317 29.326
131.351 115.931 29.373
131.351 115.931 29.373
131.047 119.669 29.363
74.233 158.076 49.218
132.549 114.731 29.765
132.549 114.731 29.765
91.216 140.236 60.230
75.112 160.350 49.258
129.447 112.318 29.345
89.989 151.796 58.755
92.154 141.588 60.123
90.156 165.978 58.753
92.173 140.945 60.013
128.636 112.533 29.348
75.501 163.603 48.953
91.080 174.848 58.878
225.524 149.345 51.668
211.957 152.668 48.663
127.932 118.139 29.374
91.691 174.908 58.827
93.465 141.593 59.931
76.907 158.445 49.294
127.178 117.429 29.333
127.178 117.429 29.333
91.781 160.030 58.669
91.873 165.105 58.653
127.209 117.538 29.366
220.451 141.060 51.062
92.807 171.685 58.842
126.364 117.525 29.391
126.150 117.152 29.362
126.144 114.302 29.363
126.144 114.302 29.363
125.982 116.704 29.336
208.513 152.444 48.634
125.752 114.263 29.353
125.752 114.263 29.353
125.880 115.438 29.384
125.671 114.565 29.350
93.519 152.041 58.756
125.671 114.565 29.350
125.652 115.366 29.365
236.272 111.378 55.298
125.433 114.722 29.360
125.433 114.722 29.360
125.441 114.722 29.369
125.441 114.722 29.369
93.613 159.206 58.561
96.420 140.379 60.254
125.177 117.124 29.363
125.177 117.124 29.363
124.845 114.869 29.356
216.628 144.838 50.986
124.743 116.126 29.367
124.743 116.126 29.367
96.764 141.188 60.110
206.403 154.088 48.619
206.044 154.550 48.607
79.571 161.008 49.164
95.483 141.946 58.992
124.320 115.548 29.363
124.320 115.548 29.363
205.570 152.521 48.648
205.571 151.684 48.710
204.945 153.564 48.576
79.852 160.798 49.254
123.669 115.468 29.336
95.764 145.464 58.984
205.560 150.648 48.802
203.921 155.660 48.570
204.423 150.675 48.789
203.669 157.099 48.613
97.659 141.368 60.051
97.659 141.368 60.051
95.366 154.811 58.594
95.870 175.190 58.768
202.491 156.478 48.647
95.881 154.115 58.610
201.321 155.707 48.632
96.742 142.931 58.963
207.774 149.470 50.356
207.774 149.470 50.356
199.750 155.902 48.585
97.424 143.908 58.943
97.317 145.790 58.877
199.138 158.755 48.740
197.739 154.819 48.624
97.782 145.302 58.991
97.743 142.952 58.887
196.805 156.175 48.618
196.602 155.706 48.618
82.020 159.064 49.201
195.628 156.703 48.618
203.501 152.127 50.635
217.495 134.290 54.235
212.066 148.856 53.497
193.466 163.219 48.838
191.730 183.383 48.633
371.410 353.128 94.334
191.598 154.217 48.729
102.188 141.125 60.059
190.217 155.494 48.657
83.785 160.514 49.216
83.785 160.514 49.216
101.989 141.234 59.866
189.147 155.174 48.742
188.884 154.623 48.820
186.819 159.279 48.596
187.691 152.089 48.985
186.341 150.676 48.884
185.423 153.542 48.872
184.889 163.051 48.771
184.852 164.194 48.866
192.198 151.397 50.953
184.832 166.032 49.012
183.800 155.852 48.845
185.546 203.678 49.335
84.712 160.397 49.223
191.047 150.847 50.994
182.694 156.391 48.784
181.887 154.565 48.852
169.997 153.331 48.999
98.112 156.823 49.096
126.983 156.638 48.853
94.504 130.905 30.670
91.192 164.035 58.706
186.448 140.498 31.942
88.945 156.218 49.212
177.128 142.149 31.967
157.358 158.125 48.922
179.567 141.824 31.941
179.567 141.824 31.941
204.865 155.365 48.584
204.865 155.365 48.584
177.097 126.216 31.791
139.639 156.555 48.793
247.473 140.396 55.357
109.452 167.777 58.668
109.452 167.777 58.668
96.442 154.253 58.557
92.884 133.401 30.685
91.887 131.528 30.666
129.873 114.236 29.351
250.748 166.713 49.127
189.410 151.814 48.902
78.082 158.134 59.617
177.590 143.152 31.945
131.347 191.976 49.345
136.785 120.803 29.379
124.802 158.678 48.777
90.452 160.808 58.644
167.219 158.256 48.861
120.873 163.834 58.811
239.499 149.857 48.647
79.612 177.092 60.341
177.466 142.894 31.894
77.963 179.072 60.604
